uuid,movie_name,movie_date,movie_rating,movie_genre,comment_user,comment_date,comment_text
39aa5643-922c-4132-b7df-8857d8e837f0,O Reino do Planeta dos Macacos,2024,7.2,Action; Adventure; Sci-Fi,jaredwillmer_333,10 May 2024,The only good things I can say about this film is the CGI and the 5 min climax
9c02f26d-9884-45b7-b5e2-6d0119e3e3a7,O Reino do Planeta dos Macacos,2024,7.2,Action; Adventure; Sci-Fi,mettejoervad,10 May 2024,"Missed Caesar, or someone related to him and his legacy"
111982d6-964c-4440-bd97-f4b2c81a4293,O Reino do Planeta dos Macacos,2024,7.2,Action; Adventure; Sci-Fi,jonbakerscripts,11 May 2024,"""Kingdom of the Planet of the Apes"" disappoints with its sluggish pace and underdeveloped characters"
b474ff94-1553-48c6-89a1-f788de289473,Dune - Duna: Parte Dois,2024,8.6,Action; Adventure; Drama,Dvir971,26 February 2024,Had the pleasure to watch this film in an early screening and was completely blown away
6c5621c2-eaf0-411c-b596-3d685bda2441,Dune - Duna: Parte Dois,2024,8.6,Action; Adventure; Drama,Ellimof,26 February 2024,"If you liked or loved the first one, the same will apply for this one"
12ddf64b-abf1-400f-83e0-4fa22011050c,Dune - Duna: Parte Dois,2024,8.6,Action; Adventure; Drama,and_mikkelsen,28 February 2024,"This is the kind of movie that is impossible to do justice, just by talking about it"
dcc201cd-0411-412b-9e18-17d6e780f635,Dune - Duna: Parte Dois,2024,8.6,Action; Adventure; Drama,HalBanksy,4 March 2024,A monumental piece of cinema
e817b089-8159-4136-9c70-2c6c9063b866,Dune - Duna: Parte Dois,2024,8.6,Action; Adventure; Drama,awessel-58117,26 February 2024,This was a perfect sequel to Denis' part one
338950ac-e924-47fd-bccd-ee26c52a49ff,Dune - Duna: Parte Dois,2024,8.6,Action; Adventure; Drama,hopkinsamye,6 March 2024,"Dune Part 2 is an epic movie; slickly made, and visually stunning"
ba250ba2-1a65-48d7-85e6-b253889939f2,Dune - Duna: Parte Dois,2024,8.6,Action; Adventure; Drama,christianreedbrown-65145,26 February 2024,I just got out of an early access showing and it was absolutely incredible
efdd3c05-2dc1-44ea-aba2-8eab9ad7019e,Dune - Duna: Parte Dois,2024,8.6,Action; Adventure; Drama,impactful,2 March 2024,"We have waited many, many years for a movie of this caliber"
e5f27009-d40a-45d5-b009-da62f1a20d87,Dune - Duna: Parte Dois,2024,8.6,Action; Adventure; Drama,nickventura-98896,26 February 2024,"Saw an early screening of this film at the Tilton Square Theatre in New Jersey, and I was completely blown away"
fafbf86e-1096-4fb7-8dd7-f78bd9a47e72,Dune - Duna: Parte Dois,2024,8.6,Action; Adventure; Drama,TiredOldMan13,9 April 2024,The biggest problem with this movie is one that has crept into Hollywood over the last decade and no-one seems to really acknowledge
572d36bd-bb9a-4d4f-8e0d-98f97b53049a,Dune - Duna: Parte Dois,2024,8.6,Action; Adventure; Drama,ghent1,21 March 2024,"Like the first part, the second part is visually stunning, though having read the book twice, I regret to say that unlike the David Lynch version from the eighties, De Villeneuve almost deliberately destresses the mystical/mythical core of the story"
dd68b44a-0893-49f7-bc2b-acf21558ce63,Dune - Duna: Parte Dois,2024,8.6,Action; Adventure; Drama,Reticent_Reviewer,9 April 2024,"As a sci-fi enthusiast, I approached the latest Dune 2 movie with a sense of anticipation, hoping to be swept away by its grandeur and depth"
ef6555fd-9a3c-4c1c-be38-671a0a86e52f,Dune - Duna: Parte Dois,2024,8.6,Action; Adventure; Drama,elijahbutler-40119,26 February 2024,Dune: Part Two is simply Denis Villeneuve's Magnum Opus in his filmography
2c462d44-d759-44e7-b7dd-37491f8d2938,Dune - Duna: Parte Dois,2024,8.6,Action; Adventure; Drama,HabibieHakim123,28 February 2024,"In the quiet embrace of ink and page, a story unfolded, timeless and sage, through the lens of a filmmaker's artistry, its essence soared, a masterpiece for all to see, i think Denis Villeneuve has just made the most visually stunning epic story of a movie that's ever been made, the most powerful story of a movie ever been told in the last 20 years, there has been no movies with this scale resulting in not just a piece of a film no more but a piece of art, it's what Infinity War and Endgame looks like if it's not a superhero for kids entertainment type movie, the more adult version of Star Wars, Dune has just become the most intriguing, fascinating, and admirable movie world that we should always get excited about right now, Marvel universe are over, Star Wars universe are over, let the maestro Denis Villeneuve handle all of this if they are gonna make another one, i'm glad to be able to say that i think Dune: Part Two was a Masterpiece, i haven't felt this awe feeling and just pure fascinated at a movie like this in quite a long time, i have nothing to complain about the story and the visual of the film because i felt most of it if not all of it was just perfect, i cannot describe how incredible the visual of the film was, how mesmerizing the sound and the score of the film was, and how amazing all of the performance was, props to Timothée Chalamet, i'm not surprise if he gets the nomination for best actor for the Oscars next year, he totally deserve it and absolutely needs to be considered, each dialogue was great, each scene from one to another felt important and worth it, action scenes are some of the best i've seen in a while, and the perfect stabilisation between the action and the narration scene are very well done, 2 hours and 47 minutes of pure grand epic film fills with the most stunning visual that you could possibly imagine, and an intriguing story telling that kept you going for the whole duration, it's that good, it's that epic, it's that great, Mastering others is strength, mastering yourself is true power, overall i could see both Denis Villeneuve Dune finally get the influential recognition 10 years from now, and specifically Part Two being also one of the greatest sequel ever made, Dune: Part Two was easily the best films of the year so far, it is more than what he supposed to deliver"
c8c56553-19c9-47e3-8bf9-1267e3619de0,IF: Amigos Imaginários,2024,6.7,Animation; Comedy; Drama,brattybecky,18 May 2024,"My youngest daughter wanted to see this, it has Ryan Reynolds in it, so I thought ""what the heck"""
bf0c60b1-54dd-4351-8261-c50d856f6461,IF: Amigos Imaginários,2024,6.7,Animation; Comedy; Drama,awscalisi,12 May 2024,Went to see an early screening of IF with my wife and son last night
7a98472e-b1d1-4277-8958-900dc63fbcf2,IF: Amigos Imaginários,2024,6.7,Animation; Comedy; Drama,pvqpmwgnj,13 May 2024,This was a visually stunning and whimsical movie
80684a75-cebb-49e1-b4fb-9f1c61c71ea4,IF: Amigos Imaginários,2024,6.7,Animation; Comedy; Drama,jaredwillmer_333,11 May 2024,"I must admit, the first half hour had me questioning if I was wasting my time"
cada19b1-7657-49a5-8e60-dc99bda5a3b4,IF: Amigos Imaginários,2024,6.7,Animation; Comedy; Drama,cthirlby,17 May 2024,Harmless and wholesome family fun
a858d7fb-99d3-45e6-b2c6-efadbdc3ce07,IF: Amigos Imaginários,2024,6.7,Animation; Comedy; Drama,meredithentler,11 May 2024,I'm offering a huge standing ovation to John Krasinski and the entire cast of IF
d0407aee-c768-4372-b58c-16aa282e72a2,IF: Amigos Imaginários,2024,6.7,Animation; Comedy; Drama,imtiaziqbal-75662,18 May 2024,Imaginary Friend is a movie likely to appeal to kids and some adults as well
9f9a6e85-5a64-4cdf-b3d1-e11ac624c84c,IF: Amigos Imaginários,2024,6.7,Animation; Comedy; Drama,crpenman,11 May 2024,"The majority of this film I was questioning this film, I won't lie"
b9d94d59-10d7-4737-bb21-61c2b6bba60f,IF: Amigos Imaginários,2024,6.7,Animation; Comedy; Drama,masonsaul,21 May 2024,IF is narratively chaotic in a way that hinders the pacing but it's also extremely wholesome and refreshingly original (in the literal sense)
b7df79f7-694e-47d2-b780-5ad32998a5ed,IF: Amigos Imaginários,2024,6.7,Animation; Comedy; Drama,xikarikaturist,12 May 2024,"After the 1st viewing, I was delightfully surprised at how strong the story is, since what I expected from the trailer was a fun and colorful children's adventure film"
1eb180a5-554b-4354-b457-4d24416469f8,IF: Amigos Imaginários,2024,6.7,Animation; Comedy; Drama,akenaten3,21 May 2024,I will start off by saying that I really enjoyed the movie as a whole
bd89f588-e716-4baf-825a-bcf98e8c631c,IF: Amigos Imaginários,2024,6.7,Animation; Comedy; Drama,magee-42745,17 May 2024,I was expecting more
b2e9cf0f-e8ca-451b-ab63-0011a770ae25,IF: Amigos Imaginários,2024,6.7,Animation; Comedy; Drama,a-clinch1,18 May 2024,Really hoped that this would become known as a family classic
47117780-7984-4852-986d-9cf5b1bfbefe,IF: Amigos Imaginários,2024,6.7,Animation; Comedy; Drama,LinCar47,20 May 2024,We talked about it all the way home
36683d21-e717-4aa9-a31a-7576fd939f14,IF: Amigos Imaginários,2024,6.7,Animation; Comedy; Drama,josh-81494,17 May 2024,"This film was advertised as a very creative kids animated movie, and it is that in parts, but very slow and lots of drama, perhaps more for Parents? Parents, bring tissues, you will cry"
a59bc668-c063-4f14-ae85-32668ae075ab,IF: Amigos Imaginários,2024,6.7,Animation; Comedy; Drama,bioteacher-59346,29 May 2024,I am 70 years old and my wife is right there with me
813b161f-3952-42cf-aadc-51feebf788f2,IF: Amigos Imaginários,2024,6.7,Animation; Comedy; Drama,fullerjoh,19 May 2024,I was really excited for IF from previews
37c32dd1-8dac-4349-9ce9-7e3cac3112b1,IF: Amigos Imaginários,2024,6.7,Animation; Comedy; Drama,tmoser1434,18 May 2024,Pros:
85dfc75c-366d-4677-8105-f8cc34e8498b,IF: Amigos Imaginários,2024,6.7,Animation; Comedy; Drama,DoNotComeToTheCinemaDepressed,11 May 2024,Just Got Out of a Screening of IF
ed7ee5bb-663d-45ef-be51-291a5dccbcf1,IF: Amigos Imaginários,2024,6.7,Animation; Comedy; Drama,mahaliapolk,2 June 2024,IF is a fun and very family friendly movie
e133c74f-6658-459b-83be-b28f04f521ad,IF: Amigos Imaginários,2024,6.7,Animation; Comedy; Drama,david-paynton,17 May 2024,"We took my 5 year old nephew who was waiting patiently for somthing good to happen, after 30 minutes he left with my partner whilst I stayed to watch the remaining of the film with my sister"
33afd41a-1eb2-4486-8769-f7b85b6f688d,IF: Amigos Imaginários,2024,6.7,Animation; Comedy; Drama,jaredkjacoby,27 May 2024,Bea is a young girl who struggles with the loss of her mother and the possibility of losing her father as he is getting ready for surgery
4645f901-6bdb-4bcd-b478-39b96ad89320,Challengers,2024,7.4,Drama; Romance; Sport,ztpbrmhw,29 April 2024,"First of all, this movie has an 80s-style vibe that we have seen many times before that could have well been told in a conventional 90-100 minute movie"
020cef96-ac57-4eb8-874e-84de40645e36,Challengers,2024,7.4,Drama; Romance; Sport,cfballalife,5 May 2024,The only reason I went to see this movie was to see if Zendaya could hang with the big dogs
d244992f-e8b5-4e46-a2e6-410427187b54,Challengers,2024,7.4,Drama; Romance; Sport,leestoych,20 April 2024,This is a tough one
a9e82bbf-7b26-4c29-a085-df998a0b8b64,Challengers,2024,7.4,Drama; Romance; Sport,PedroPires90,22 April 2024,What I love about Guadagnino is that he never tries to replicate others or do something that can be very forgettable
d5ef8ae5-32d4-4013-916a-0019f6148022,Challengers,2024,7.4,Drama; Romance; Sport,agreenfox,30 April 2024,Challengers feels like an extremely modern film
b35989ae-7f4c-43e4-b483-16c518339f4c,Challengers,2024,7.4,Drama; Romance; Sport,denise-882-139023,1 May 2024,I went to see this yesterday although it was not my choice
e7d81b77-85b3-4d1e-87cf-9ebea41044da,Challengers,2024,7.4,Drama; Romance; Sport,yttjdyvm,2 May 2024,Run time could've been a little shorter
a75ff90e-194e-49a4-a8fd-1fb71c049f61,Challengers,2024,7.4,Drama; Romance; Sport,qvbntrln,1 May 2024,"I really do not understand the reviews here, i am just going to attribute it to Zendaya fans, that's it"
28a3ccac-8a44-40f8-b03f-a02604c414f2,Challengers,2024,7.4,Drama; Romance; Sport,morkoff,28 April 2024,"Forget Match Point, even Paul Bettany's Wimbledon is better"
05c81a26-3262-4453-a6db-257cfec5162a,Challengers,2024,7.4,Drama; Romance; Sport,xnicofingerx,5 June 2024,"Wow, Challengers is the visual definition of a modern film"
ed020842-8197-4c97-8f5d-1823a79ba742,Challengers,2024,7.4,Drama; Romance; Sport,dajerkens,28 April 2024,I had very high expectations for this movie to come out and planned weeks in advance to see it
d0576128-b43a-4939-a852-913edd6992f6,Challengers,2024,7.4,Drama; Romance; Sport,jsnyda,23 April 2024,This movie absolutely FLOORED me
e0b9a8b4-93ca-4f40-8aac-a7ce2c5a361e,Challengers,2024,7.4,Drama; Romance; Sport,fengshuidirt,4 June 2024,"The literal theme of the show, tennis, is an actual metaphor for the elaborate storyline"
e18bf8df-94fa-4ebd-8314-1a5598a09005,Challengers,2024,7.4,Drama; Romance; Sport,tqnhn,4 June 2024,It had been a while since a movie captivated me this much
bef5746e-f8c1-43f5-8af4-57a01ec60fa3,Challengers,2024,7.4,Drama; Romance; Sport,olga-us,27 April 2024,"I think all three leading characters were very well cast and delivered great performances, and the soundtrack is fantastic"
5591c6b4-2f2d-441f-a1e7-1a77782018b0,Challengers,2024,7.4,Drama; Romance; Sport,ciffou,2 May 2024,I felt that three of them were good but Guadagino chose to focus on (a) the product placement (god
a7f1b86b-cc2b-4267-82fb-b05bc2ac94e3,Challengers,2024,7.4,Drama; Romance; Sport,davidfilippelli,24 April 2024,"The first time a heard that the next Guadagnino's film was about sport, i knew that the game was just a part of what it would have been"
cd606504-87b8-4fd0-b985-bea18b7bb3f9,O Génio do Mal: O Início,2024,6.6,Horror,beatriceosuji,4 April 2024,How can a prequel of a classic directed by a first timer (at least when it comes to feature films) be this good???
a4739c14-7306-4b58-a09b-6b05a69535c0,O Génio do Mal: O Início,2024,6.6,Horror,masonsaul,11 April 2024,The First Omen is literally the Rogue One of horror movies
249a9bde-58a6-4097-8787-c4177f2b9411,O Génio do Mal: O Início,2024,6.6,Horror,eoinageary,10 April 2024,Finally a horror movie that doesn't rely on jumpscares every 10 seconds
0a2dfd61-7d79-403f-88fd-750328db3e10,O Génio do Mal: O Início,2024,6.6,Horror,JTReviewsPlus,14 April 2024,Unsettling is the perfect word to describe The First Omen
1e34bb8e-37e6-4b82-b18f-94b1948bbc04,O Génio do Mal: O Início,2024,6.6,Horror,harishnj,13 April 2024,"I found ""The First Omen"" a decent horror flick"
f4198f8e-a173-46c2-9a1a-d6ac469a7f2b,O Génio do Mal: O Início,2024,6.6,Horror,andrewchristianjr,4 April 2024,Easily one of the best horror prequels
7445a2af-f3f5-4e05-bbb0-33deeb520177,O Génio do Mal: O Início,2024,6.6,Horror,Roobin3358,6 April 2024,Kudos to the filmmakers for having the guts to do a straight up prequel to such a classic horror film
38608fb6-106c-4d4e-a7a4-75bcba34e852,O Génio do Mal: O Início,2024,6.6,Horror,martinrobertson300482,26 April 2024,"""The First Omen"" came out of nowhere really"
4136e3c4-adce-4bc6-923f-4254417d81c2,O Génio do Mal: O Início,2024,6.6,Horror,Pairic,4 April 2024,"The First Omen: Though similar in plot to Immaculate at a superficial level, this film sticks to the supernatural in the attempts to create the Antichrist"
b4870cd2-5882-4776-b24d-5c43905146cd,O Génio do Mal: O Início,2024,6.6,Horror,andrewpetrouap,4 April 2024,"Following on the heels of the film ""Immaculate"" about nuns giving birth to the satanic in a Catholic cult, comes the First Omen about nuns giving birth to the satanic in a Catholic cult"
5400df57-f5c3-4458-88f0-2ba1f1b5a22a,O Génio do Mal: O Início,2024,6.6,Horror,liberty-rebel-smalls69,5 April 2024,First off
8bc7e7fd-5afc-4b8b-988d-8a598373c978,O Génio do Mal: O Início,2024,6.6,Horror,movieman6-413-929510,7 April 2024,The First Omen is a prequel to the first Omen film from 1976
3d09fe41-ed89-4429-baf0-668915f4206e,O Génio do Mal: O Início,2024,6.6,Horror,Luispei0015,5 April 2024,This movie came out of nowhere (at least for me)
808b40f6-73f8-4e5e-9818-36bd58857a45,O Génio do Mal: O Início,2024,6.6,Horror,Pjtaylor-96-138044,8 April 2024,'The First Omen (2024)' is surprisingly good for a prequel to a horror classic
6df2b81a-5f49-4fdb-9daa-c544f6a80dc2,O Génio do Mal: O Início,2024,6.6,Horror,FlickyM,30 May 2024,"Religious horror movies don't need gore or jump scares - they need to have suggestive, sinister plots that you can't really rationalize"
bba809cb-bd92-480f-9787-3e59c535829e,O Génio do Mal: O Início,2024,6.6,Horror,samzawadi,4 April 2024,The opening scene captured the eeriness of the originals
9bbc550f-eccc-4fde-923f-0816c211b343,O Génio do Mal: O Início,2024,6.6,Horror,Dingleberrydances,28 May 2024,"Im a huge fan of horrors, and love the original couple of Omen films"
c40882e2-553a-4a35-b7e1-e67b7551bb39,O Génio do Mal: O Início,2024,6.6,Horror,penguin-65,6 April 2024,I'm going to rate this movie 7 but really give it 2 ratings As a horror movie: 8 As an Omen movie: 2
0fb086f8-16d8-4047-a5b9-b80b891eac11,Garfield: O Filme,2024,5.8,Animation; Adventure; Comedy,arnaldogabrieldeleonrivera,30 May 2024,It's a good movie (certainly Garfield's best) that shouldn't be taken seriously
